Year,Month,Date,Hour,Minute,Currency
2021,1,27,18,56,Bitcoin
2021,9,2,14,7,Bitcoin
2021,2,1,19,35,Bitcoin
2021,11,14,21,49,Crypto vs Dollar
2022,10,12,1,8,Dogecoin
2021,3,25,11,25,"Defi, Shiba, Inu"
2021,1,28,23,47,Dogecoin
2022,12,20,9,21,Bitcoin
2022,12,20,10,30,Dogecoin
2022,5,27,17,27,Dogecoin
2022,1,25,13,30,Dogecoin
